job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
683bb6421c46150fbeaf4417,jsearch,Intern - Data Scientist (Analytics) - Mobility,Grab,"Petaling Jaya, Selangor",Selangor,"About Grab and Our Workplace

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

You will apply a data-first approach to product and business thinking, unveil data-driven insights, design controlled experiments and be objective while evaluating results, all of this while working with stakeholders to evaluate new and innovative product and business ideas. You will contribute to helping Developers, Designers and Product Managers across the company with recommendations on how to learn from unexpected results, study underlying causes for them and iterate on the next set of products to build for our users.

This role is based on-site in our Petaling Jaya office.

The Critical Tasks You Will Perform
• You will collaborate with stakeholders to identify business requirements and outcomes.
• You will provide catered analysis for specific products and operations, define critical business metrics and track them rigorously, and provide regular recommendations to achieve continuous improvements
• You will define and align with stakeholders on key metrics, design and propose experimentation strategies.
• You will process and distill stakeholders requirements into concise insights through reports, presentations, and dashboards.
• You will develop data pipelines, customized data science models to solve identified problems.
• You will launch A/B tests, analyze experiment results and provide recommendations.

What Essential Skills You Will Need
• Only for candidates who are available to start in August 2026.
• Your studies as an Undergraduate in Computer Science, Data Science, Data Analytics Statistics, Mathematics, or similar majors.
• Foundation in SQL, Python, R or other scripting/programming languages to problem-solve.
• Data visualization and storytelling skills. Experienced in creating dashboards using PowerBI or Tableau will be a plus
• Strong statistical knowledge with hands-on experience running and analyzing controlled experiments.
• Keen eye for spotting patterns and trends in data, able to hypothesize problem statements and propose appropriate solutions

Life at Grab

We care about your well-being at Grab, here are some of the benefits we offer our Interns:
• Attractive Monthly Allowance!
• EPF (Employees Provident Fund) or SOCSO (Social Security Organization) where applicable.
• Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

What We Stand For At Grab

We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,76,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 14 days; negative keyword: manager, lead",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
04e2727b5d3276b2c17c83ba,jsearch,Data Analytics & AI Intern,Maxis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Are you ready to get ahead in your career?

• We want to empower you to turn your ambitions into achievements.
• We thrive in inclusiveness, diversity and embrace close collaborations for you to create impact for yourself and others.
• Together, we aim to bring the best of technology to help people, businesses and the nation to be ahead in a changing world.
• To realise our vision to become Malaysia’s leading converged solutions company, we are looking for a new talent to innovate and grow with us in a culture that values commitment, performance and possibilities.

Why does this job exist and why is it critical?

Join Maxis as a Data Analytics & AI Intern, where you will gain hands-on experience supporting data-driven initiatives, AI applications, and automation projects across the organisation. This role offers exposure to real-world analytics use cases, machine learning concepts, and process optimisation, contributing directly to innovation and operational efficiency in a fast-paced environment.

Key Responsibilities

• Data Analysis & Visualisation
• Support data preparation, cleaning, and analysis tasks.
• Assist in creating simple dashboards and visualisations to derive insights.
• Work with datasets to identify trends and support decision-making.
• AI & Machine Learning Support
• Assist in AI or machine learning–related activities such as data modelling and testing.
• Support experimentation and validation of models under guidance.
• Contribute to improving data-driven solutions using basic AI concepts.
• Programming & Automation
• Develop basic scripts or programs to support data processing.
• Participate in automation initiatives to streamline workflows and improve efficiency.
• Explore opportunities to implement simple automation solutions.
• Innovation & Problem Solving
• Collaborate with team members to brainstorm and propose innovative ideas.
• Contribute to solving business problems using data and technology.
• Support initiatives that enhance operational efficiency through analytics.
• Documentation & Reporting
• Document processes, findings, and project outcomes.
• Assist in preparing reports, presentations, and insights for stakeholders.
• Ensure clarity and accuracy in all documentation.

Value-Added Exposure

• Gain hands-on experience with real-world data analytics and AI projects.
• Work with modern tools, technologies, and datasets in an enterprise environment.
• Learn how data and automation drive business decisions and innovation.
• Receive mentorship and guidance from experienced professionals.

Preferred Skills / Qualifications

• Currently pursuing a Bachelor’s degree in Data Analytics, Data Science, Computer Science, Artificial Intelligence, Information Technology, Engineering or related fields
• Basic understanding of data analytics concepts. Introductory knowledge of AI or machine learning (academic exposure is acceptable).
• Familiarity with programming languages such as Python, R, SQL, Java, or similar.
• Strong analytical thinking and problem-solving skills.
• Proactive, eager to learn, and able to work independently and collaboratively.
• Good communication skills in English (spoken and written).

Why Join Us?

• Gain practical exposure to data analytics, AI, and automation in a leading organisation.
• Work on impactful projects that drive business value.
• Develop technical and analytical skills in a supportive environment.
• Build a strong foundation for a career in data, AI, or technology.

Internship Duration: 6 months, starting July 2026

What’s next?

• Once you’ve applied online, our team will carefully review your application. Due to a high volume of applications, we appreciate your patience to allow for a fair and timely review process.
• Should you be shortlisted for the role, we will send you an invitation via email for a digital interview. You can also check on your application status by logging into your candidate account.

Maxis values diverse voices & people. We hire and reward our employees based on capability & performance — regardless of ethnicity, gender, age, education, religion, nationality or physical ability.",https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,2
fd329d86082c5969d433e1f0,jsearch,Business Intelligence (BI) Intern,DXC Technology,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,"Job Description:
DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. With deep expertise in Managed Infrastructure Services, Application Modernization, and Industry-Specific Software Solutions, DXC modernizes, secures, and operates some of the world's most complex technology estates. Learn more on dxc.com.

Key Responsibilities
• Power BI Development - Assist in building and maintaining Power BI dashboards and reports. Support basic data modelling, DAX calculations, and data visualisation.

• Data Preparation & Analysis - Help with data extraction, cleansing, and transformation using Excel (e.g. Power Query, Pivot Tables). Ensure data is accurate and ready for reporting.

• Automation Support - Support simple automation tasks using PowerShell or scripts to improve reporting and data processes.

• Programming & Integration - Use Python or other programming languages (where applicable) to support data analysis, basic automation, and API integrations.

Requirements
• Basic understanding of Power BI (Desktop preferred)

• Familiar with Microsoft Excel (Pivot Tables, formulas; Power Query is a plus)

• Interest in data analysis, reporting, and visualisation

• Exposure to scripting or programming (e.g. Python) is an advantage

• Willing to learn, detail-oriented, and able to work in a team

• Basic knowledge of DAX or data modelling

• Exposure to PowerShell or automation tools

• Experience working with datasets, dashboards, or school projects

Additional Information:

Intake: June/July/August 2026
Internship Duration: Minimum 4 months
Eligibility: Malaysian citizens only, final‑year students
Work arrangement: Hybrid (1-2 days on site), 8.30 am to 5.30 pm
Work location: DXC office,10A, Jalan Bersatu 13/4, PJS 13, 46200 Petaling Jaya, Selangor, Malaysia

At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive.

Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here.",https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-14T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
195fec6f3f821b61130c8ae5,jsearch,"Internship, Business Analyst - Digital Transformation Office",Allianz Insurance,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Job Summary

Support in performing User Acceptance Test (UAT) for system enhancement initiatives to meet department’s and company’s vision.

Job Description
• Assist and support in performing system testing for enhancement release on applications
• Provides constant review and feedback on system testing, ensuring testing are completed within deadline
• Any other duties as and when deemed necessary

Requirements:
• Pursuing or Possessing a Bachelor’s Degree, Post Graduate Diploma, Professional Degree of any discipline with Computer Science/ Information Technology preferred.
• Good verbal and written communication skills.
• Analytical thinking and problem solving.
• Team player, good interpersonal and communications skills
• Candidate is required to be be computer literate and proficient with Microsoft Office (Word, Excel and PowerPoint)
• Knowledge in programming language is not required
• Quick learner with strong analytical and problem-solving ability
• Ability to leverage AI tools like ChatGPT for automating routine tasks and enhancing productivity

Disclaimer: Thank you for your interest in joining our team. Due to the high volume of applications we receive, we are unable to provide individual feedback to every applicant. If you do not hear from us within 14 days of submitting your application, please assume that you have not been selected for this position.

Important: All updates regarding your application status will be communicated via email. Please ensure you frequently check your email for updates and further instructions.

Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.

At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. And the foundation for this is our inclusive workplace, where people and performance both matter, and nurtures a culture grounded in integrity, fairness, inclusion and trust.

We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations.

Join us. Let's care for tomorrow.",https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,,64,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 14 days,2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,3
ffe3a397e6528a25fc76ebee,jsearch,"Internship, Data and AI",Allianz Insurance,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Job Summary
Are you passionate about data and AI and making an impact in the insurance industry? We’re looking for a motivated intern to join our team. You will be exposed to the development and testing of automation initiatives to improve business processes.

Key Responsibilities
• Collaborate with cross-functional teams to understand process challenges and identify automation opportunities.

• Assist in developing and enhancing automation solutions, such as RPA and web scraping.

• Support User Acceptance Testing (“UAT”) and Quality Assurance (“QA”) processes for AI and automation projects.

• Document workflows, results and provide insights for improvement.

• Research emerging AI and automation technologies and propose innovative ideas.

Key Requirements
• Currently pursuing a degree in Computer Science, Data Science, Software Engineering, or other related fields of study.

• Proficiency in programming languages such as Python; familiarity with automation tools such as Power Automate is a plus.

• Strong interest in AI, automation, and process improvement.

• Problem-solving mindset, strong self-learning ability, and attention to detail.

• At least a 3-month internship period.

• Willing to work on-site at Menara Allianz Sentral, KL Sentral

Disclaimer: Thank you for your interest in joining our team. Due to the high volume of applications we receive, we are unable to provide individual feedback to every applicant. If you do not hear from us within 14 days of submitting your application, please assume that you have not been selected for this position.

Important: All updates regarding your application status will be communicated via email. Please ensure you frequently check your email for updates and further instructions.
Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.
At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. And the foundation for this is our inclusive workplace, where people and performance both matter, and nurtures a culture grounded in integrity, fairness, inclusion and trust.
We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations.
Join us. Let's care for tomorrow.",https://careers.allianz.com/global/en/job/88839/Internship-Data-and-AI,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df3wuASOotsZroxXTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,64,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python; posted within 14 days,2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,3
78a2f29257b1590893331728,jsearch,Service Operations & Data Analytics Intern,Abbott Laboratories,"Petaling Jaya, Selangor",Selangor,"Core job responsibilities:

• This position within the Abbott Diagnostics Remote Services and Support team provides internship-level support to ensure accurate and timely assistance to customers across supported markets. The Remote Support Intern will work under close supervision and guidance, gaining hands-on exposure to remote support operations, customer engagement, and case management processes.
• Support the remote support team during customer interactions (phone, chat, and email) through shadowing and assisted handling.
• Assist with collecting customer information, documenting cases accurately, and updating records in the appropriate systems.
• Learn to identify and assess basic hardware, software, and reagent-related issues, escalating as required.
• Support follow-up activities on open cases and assist with coordination across off-hours teams and local country teams.
• Assist with instrument monitoring via dashboard visualization platforms and escalate observations under guidance.
• Participate in proactive analysis and improvement initiatives as part of learning and development.
• Adhere to established procedures, quality systems, and compliance requirements at all times.

Core Job Responsibilities
• Support implementation and maintenance of quality system requirements as instructed.
• Assist senior team members in customer phone support activities and instrument monitoring (training and guidance provided).
• Collaborate with cross-functional teams during learning activities and assigned tasks.
• Uphold professionalism and customer-focused behaviors during all interactions.

Key Performance Metrics
• Accuracy and completeness of case documentation
• Responsiveness and professionalism in customer interactions
• Adherence to procedures, training completion, and learning progress

Education and experience: (indicate minimum and why it is required):
• Undergraduate students or recent graduates pursuing or having completed studies in Biomedical Engineering, Clinical Laboratory Science, Biology, Biochemistry, Life Sciences or related disciplines.
• The ideal candidate demonstrates strong communication skills, a willingness to learn, and the ability to work collaboratively in a team-oriented environment.
• Proficiency in English is required as training, documentation, and ticketing systems are conducted in English.",https://www.jobs.abbott/us/en/job/31147525/Service-Operations-Data-Analytics-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2pqGcfITnFpLrxVBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,64,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
d85cce0f352498176bc6218f,jsearch,BI & Data Analytics Intern: Insightful Reporting,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy company in Kuala Lumpur is seeking a motivated Business Intelligence Intern. This role is perfect for university students or recent graduates eager to learn about how data supports business decisions. Interns will gain experience in business and economic analysis, preparation of management reports, and communication with stakeholders. The ideal candidate will be pursuing a degree in relevant fields and possess strong analytical and communication skills. Familiarity with tools like Power BI is an advantage.",https://my.trabajo.org/job-2267-80d1487ec7a955e0ac4e5f7fa47fdc7a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxR7nWvdwmjnaUv1mAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,64,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, business intelligence intern, analytics intern; analytics skill match: power bi, reporting, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 3 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
d80326c80f2414efccc91082,jsearch,Data Analyst - Identity Access Management (Internship),AXA,"Puchong, Selangor",Selangor,"About the job
Job purpose
Are you passionate about technology and looking to kickstart your career in a world-leading insurance company? AXA Group Operations is offering an exciting opportunity for young, dynamic individuals to join our Identity Global Products’ teams (IGP).

As an intern, you will support the management of master data related to identity products and asset inventories, including establishing and maintaining accurate sources of truth through systems like CMDB (Configuration Management Database) and IT Asset Management (ITAM).

Additionally, you will assist in creating and enhancing reports for the authentication platform, enabling better monitoring and analysis of authentication activities tailored to stakeholders' needs.

Main missions
Your responsibilities include:

• Review existing master data related to identity management systems and asset inventories.

• Assist in data cleansing, deduplication, and standardization efforts.

• Support the documentation of data management processes, standards, and sources of truth, including how to maintain accurate hardware and software inventory data via CMDB and ITAM systems.

• Help ensure data security and compliance with relevant policies.

• Collaborate with Global IGP, security, and asset management teams to validate data accuracy and consistency.

• Gather requirements for reporting needs from stakeholders involved in security, finance, local IAM owners, and application owners.

• Customize reports based on stakeholder needs to support different groups’ insights.

• Automate report generation where possible to enable timely insights.

• Assist in creating dashboards or visualizations for easier interpretation of authentication data.

• Document reporting procedures and provide support for report users.

Expected skills & experience
We are looking for someone with the following skills:

Hard Skills:

• Familiarity with data management principles, sources of truth concepts, and asset inventories (e.g., CMDB, ITAM).

• Familiarity with reporting tools (e.g., Excel, Power BI, Tableau).

• Basic knowledge of SQL or other data querying languages.

• Basic understanding of identity management systems and their data requirements.

• Understanding of authentication mechanisms, security principles, and asset management.

Soft Skills:

• Strong attention to detail and accuracy.

• Good communication skills for interacting with stakeholders.

• Ability to document processes clearly.

• Proactive attitude and willingness to learn.

Background:

• Currently enrolled in a Bachelor's program in Information Technology, Computer Science, Cybersecurity, or related fields.

Learning Opportunities

• Hands-On Experience with Identity and Asset Data: Understand how various identity management systems, CMDB, and ITAM tools work together to provide accurate sources of truth for user identities and hardware/software assets.

• Data Management Skills: Learn best practices for data cleansing, standardization, and maintaining reliable sources of truth across systems.

• Reporting and Data Visualization: Develop skills in creating tailored reports and dashboards for diverse stakeholder groups using tools like Power BI or ELK.

• Understanding Security and Asset Lifecycle: Gain insights into security policies, asset lifecycle management, and how accurate data supports compliance and operational decision-making.

• Stakeholder Engagement: Learn how to gather requirements from teams such as security, finance, IAM owners, and application owners, and tailor reports accordingly.

• Problem Solving & Analytical Thinking: Enhance your ability to analyze complex data and provide actionable insights.

• Project Management: Gain experience in planning, executing, and documenting tasks within a professional environment.

What we offer
We bring together the expertise, cultural diversity and creativity of over 8,000 employees worldwide and we’re committed to equal opportunities in all aspects of employment (gender, LGBT+, disabled persons, or people of different origins) and to promoting Diversity & Inclusion by creating a work environment where all employees are treated with dignity and respect, and where individual differences are valued.

About the entity
AXA is becoming a sustainable tech-led company and at AXA Group Operations we are one of the major catalysts for this transformation.
We set the tone by triggering and empowering the evolution of our insurance business model through technology and innovation, driving its concrete implementation globally at speed, with a high quality of advisory and execution.
We are present across 17 countries with committed, highly qualified teams. We leverage technology, data, sourcing, security and investment allocation in a global way, but also achieve economies of scale and synergies when necessary.

At AXA Group Operations, we want to be recognized in three fields of action:
• State-of-the-art Data Technology to drive customer experience
• State-of-the-art Procurement & Sourcing to drive efficiency and better manage risks
• High-Performing Global Team for stronger partnerships with AXA entities
About AXA
As a world-leading insurance company, we act for human progress by protecting what matters. With 153,000 employees in 54 countries working for 105 million customers, we’ve created a truly dynamic and vibrant community. Inclusion and diversity link closely with our values, and together we’re nurturing a culture of respect, for each other, for our customers and the communities around us. Join AXA and you’ll feel like you belong, are included and can thrive. You’ll be able to shape the way you work and truly grow your potential as you seek out new opportunities, push boundaries and benefit people in critical moments of their lives. This is your chance to build the tomorrow you want. Know you can.",https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,63,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,3
4920a2586746614ae2fff19a,jsearch,"Specialist, Intern - Data Analyst",TNG Digital,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Learn to Drive Business Impact through Data: Support the team to extract insights from large datasets using SQL. Help translate findings into actionable recommendations for marketing, product, and business teams.
Champion a Data-Driven Mindset: Work alongside analysts and business stakeholders to solve problems, validate ideas, and embed data-based thinking in decision-making.
Build Dashboards & Reports: Assist in creating and maintaining dashboards and visual reports that track key performance metrics.
Ensure Data Quality & Consistency: Participate in data validation and troubleshooting to maintain accuracy and reliability of our reports.
Grow Analytical Capabilities: Learn our internal tools and frameworks and contribute ideas for process improvements.
Collaborate & Learn: Work closely with experienced analysts and engineers, gaining exposure to end-to-end data processes — from data collection to insight generation.",https://www.touchngo.com.my/ewallet/people-and-culture/job/760,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,63,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: touchngo.com.my; resume skill fit: sql, dashboard; posted within 14 days",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
5074a7e3d8f0761f16528454,jsearch,AI & Data Analytics Intern - Power BI Insights,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy company in Kuala Lumpur is offering an internship in Financial & Enabler Analytics. Interns will assist in data collection and analysis for AI projects, create dashboards using Power BI, and collaborate with teams to develop solutions. Ideal candidates are pursuing degrees in relevant fields and possess strong analytical and problem-solving skills. This opportunity allows interns to gain hands-on experience in data analytics and its application in the business sector.",https://my.trabajo.org/job-2267-f9a8232008e0dd13f1bf411d334ae70c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1NRX1dq7S1uDzIsmAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,62,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 3 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
