job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
683bb6421c46150fbeaf4417,jsearch,Intern - Data Scientist (Analytics) - Mobility,Grab,"Petaling Jaya, Selangor",Selangor,"About Grab and Our Workplace

Grab is Southeast Asia's leading superapp. From getting your favourite meals delivered to helping you manage your finances and getting around town hassle-free, we've got your back with everything. In Grab, purpose gives us joy and habits build excellence, while harnessing the power of Technology and AI to deliver the mission of driving Southeast Asia forward by economically empowering everyone, with heart, hunger, honour, and humility.

You will apply a data-first approach to product and business thinking, unveil data-driven insights, design controlled experiments and be objective while evaluating results, all of this while working with stakeholders to evaluate new and innovative product and business ideas. You will contribute to helping Developers, Designers and Product Managers across the company with recommendations on how to learn from unexpected results, study underlying causes for them and iterate on the next set of products to build for our users.

This role is based on-site in our Petaling Jaya office.

The Critical Tasks You Will Perform
• You will collaborate with stakeholders to identify business requirements and outcomes.
• You will provide catered analysis for specific products and operations, define critical business metrics and track them rigorously, and provide regular recommendations to achieve continuous improvements
• You will define and align with stakeholders on key metrics, design and propose experimentation strategies.
• You will process and distill stakeholders requirements into concise insights through reports, presentations, and dashboards.
• You will develop data pipelines, customized data science models to solve identified problems.
• You will launch A/B tests, analyze experiment results and provide recommendations.

What Essential Skills You Will Need
• Only for candidates who are available to start in August 2026.
• Your studies as an Undergraduate in Computer Science, Data Science, Data Analytics Statistics, Mathematics, or similar majors.
• Foundation in SQL, Python, R or other scripting/programming languages to problem-solve.
• Data visualization and storytelling skills. Experienced in creating dashboards using PowerBI or Tableau will be a plus
• Strong statistical knowledge with hands-on experience running and analyzing controlled experiments.
• Keen eye for spotting patterns and trends in data, able to hypothesize problem statements and propose appropriate solutions

Life at Grab

We care about your well-being at Grab, here are some of the benefits we offer our Interns:
• Attractive Monthly Allowance!
• EPF (Employees Provident Fund) or SOCSO (Social Security Organization) where applicable.
• Balancing personal commitments and life's demands are made easier with our FlexWork arrangements such as differentiated hours

What We Stand For At Grab

We are committed to building an inclusive and equitable workplace that provides equal opportunity for Grabbers to grow and perform at their best. We consider all candidates fairly and equally regardless of nationality, ethnicity, race, religion, age, gender, family commitments, physical and mental impairments or disabilities, and other attributes that make them unique.",https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,76,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 14 days; negative keyword: manager, lead",2026-06-05T07:48:27+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
d6d76aa2a497e4b5f401bb63,jsearch,Power BI & Data Analytics Intern - Hybrid Start Summer,DXC Technology,Federal Territory of Kuala Lumpur,Selangor,"DXC Technology is seeking final-year students for a Data Analyst Internship in Kuala Lumpur, Malaysia. The role involves Power BI development, data preparation and analysis using Excel, and basic automation support through scripting. Candidates should have a keen interest in data analysis and be detail-oriented. The internship is hybrid, with work from the DXC office in Petaling Jaya, lasting a minimum of 4 months, targeting intake in June/July/August 2026.
#J-18808-Ljbffr",https://my.expertini.com/job/power-bi-data-analytics-intern-hybrid-start-summer-kuala-lumpur-dxc-technology-386-4257525/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dyb2lNPdaVW-GbpdHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,74,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analyst intern, data analytics intern, data analyst internship; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,1
04e2727b5d3276b2c17c83ba,jsearch,Data Analytics & AI Intern,Maxis,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Are you ready to get ahead in your career?

• We want to empower you to turn your ambitions into achievements.
• We thrive in inclusiveness, diversity and embrace close collaborations for you to create impact for yourself and others.
• Together, we aim to bring the best of technology to help people, businesses and the nation to be ahead in a changing world.
• To realise our vision to become Malaysia’s leading converged solutions company, we are looking for a new talent to innovate and grow with us in a culture that values commitment, performance and possibilities.

Why does this job exist and why is it critical?

Join Maxis as a Data Analytics & AI Intern, where you will gain hands-on experience supporting data-driven initiatives, AI applications, and automation projects across the organisation. This role offers exposure to real-world analytics use cases, machine learning concepts, and process optimisation, contributing directly to innovation and operational efficiency in a fast-paced environment.

Key Responsibilities

• Data Analysis & Visualisation
• Support data preparation, cleaning, and analysis tasks.
• Assist in creating simple dashboards and visualisations to derive insights.
• Work with datasets to identify trends and support decision-making.
• AI & Machine Learning Support
• Assist in AI or machine learning–related activities such as data modelling and testing.
• Support experimentation and validation of models under guidance.
• Contribute to improving data-driven solutions using basic AI concepts.
• Programming & Automation
• Develop basic scripts or programs to support data processing.
• Participate in automation initiatives to streamline workflows and improve efficiency.
• Explore opportunities to implement simple automation solutions.
• Innovation & Problem Solving
• Collaborate with team members to brainstorm and propose innovative ideas.
• Contribute to solving business problems using data and technology.
• Support initiatives that enhance operational efficiency through analytics.
• Documentation & Reporting
• Document processes, findings, and project outcomes.
• Assist in preparing reports, presentations, and insights for stakeholders.
• Ensure clarity and accuracy in all documentation.

Value-Added Exposure

• Gain hands-on experience with real-world data analytics and AI projects.
• Work with modern tools, technologies, and datasets in an enterprise environment.
• Learn how data and automation drive business decisions and innovation.
• Receive mentorship and guidance from experienced professionals.

Preferred Skills / Qualifications

• Currently pursuing a Bachelor’s degree in Data Analytics, Data Science, Computer Science, Artificial Intelligence, Information Technology, Engineering or related fields
• Basic understanding of data analytics concepts. Introductory knowledge of AI or machine learning (academic exposure is acceptable).
• Familiarity with programming languages such as Python, R, SQL, Java, or similar.
• Strong analytical thinking and problem-solving skills.
• Proactive, eager to learn, and able to work independently and collaboratively.
• Good communication skills in English (spoken and written).

Why Join Us?

• Gain practical exposure to data analytics, AI, and automation in a leading organisation.
• Work on impactful projects that drive business value.
• Develop technical and analytical skills in a supportive environment.
• Build a strong foundation for a career in data, AI, or technology.

Internship Duration: 6 months, starting July 2026

What’s next?

• Once you’ve applied online, our team will carefully review your application. Due to a high volume of applications, we appreciate your patience to allow for a fair and timely review process.
• Should you be shortlisted for the role, we will send you an invitation via email for a digital interview. You can also check on your application status by logging into your candidate account.

Maxis values diverse voices & people. We hire and reward our employees based on capability & performance — regardless of ethnicity, gender, age, education, religion, nationality or physical ability.",https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",2026-06-05T07:48:27+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,2
5172d45c1a0a0e3a4c222935,jsearch,Data Scientist Intern — Marketing AI & MarTech Analytics,Grab,"Petaling Jaya, Selangor",Selangor,"Grab is looking for an Intern for the Data Science team in Petaling Jaya, focusing on marketing technology and AI-driven initiatives. The role involves analyzing campaign performances, building reporting solutions, and collaborating with cross-functional teams. Ideal candidates are pursuing degrees in Data Science, Analytics, or related fields, proficient in SQL and spreadsheet skills, with interests in marketing analytics and AI applications. Interns can expect an attractive monthly allowance and flex work arrangements.
#J-18808-Ljbffr",https://my.expertini.com/job/data-scientist-intern-marketing-ai-martech-analytics-petaling-jaya-grab-386-4240837/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaRJXTMHMV1VyLjo6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,71,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: my.expertini.com; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 14 days",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,1
6f029c86f81f4895630bb469,jsearch,"Specialist, Intern - Data Analyst",TNG Digital,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Learn to Drive Business Impact through Data: Support the team to extract insights from large datasets using SQL. Help translate findings into actionable recommendations for marketing, product, and business teams.
Champion a Data-Driven Mindset: Work alongside analysts and business stakeholders to solve problems, validate ideas, and embed data-based thinking in decision-making.
Build Dashboards & Reports: Assist in creating and maintaining dashboards and visual reports that track key performance metrics.
Ensure Data Quality & Consistency: Participate in data validation and troubleshooting to maintain accuracy and reliability of our reports.
Grow Analytical Capabilities: Learn our internal tools and frameworks and contribute ideas for process improvements.
Collaborate & Learn: Work closely with experienced analysts and engineers, gaining exposure to end-to-end data processes — from data collection to insight generation.",https://www.tngdigital.com.my/careers/job/760/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: sql, dashboard; posted within 14 days",2026-06-07T05:05:14+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
fd329d86082c5969d433e1f0,jsearch,Business Intelligence (BI) Intern,DXC Technology,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,"Job Description:
DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. With deep expertise in Managed Infrastructure Services, Application Modernization, and Industry-Specific Software Solutions, DXC modernizes, secures, and operates some of the world's most complex technology estates. Learn more on dxc.com.

Key Responsibilities
• Power BI Development - Assist in building and maintaining Power BI dashboards and reports. Support basic data modelling, DAX calculations, and data visualisation.

• Data Preparation & Analysis - Help with data extraction, cleansing, and transformation using Excel (e.g. Power Query, Pivot Tables). Ensure data is accurate and ready for reporting.

• Automation Support - Support simple automation tasks using PowerShell or scripts to improve reporting and data processes.

• Programming & Integration - Use Python or other programming languages (where applicable) to support data analysis, basic automation, and API integrations.

Requirements
• Basic understanding of Power BI (Desktop preferred)

• Familiar with Microsoft Excel (Pivot Tables, formulas; Power Query is a plus)

• Interest in data analysis, reporting, and visualisation

• Exposure to scripting or programming (e.g. Python) is an advantage

• Willing to learn, detail-oriented, and able to work in a team

• Basic knowledge of DAX or data modelling

• Exposure to PowerShell or automation tools

• Experience working with datasets, dashboards, or school projects

Additional Information:

Intake: June/July/August 2026
Internship Duration: Minimum 4 months
Eligibility: Malaysian citizens only, final‑year students
Work arrangement: Hybrid (1-2 days on site), 8.30 am to 5.30 pm
Work location: DXC office,10A, Jalan Bersatu 13/4, PJS 13, 46200 Petaling Jaya, Selangor, Malaysia

At DXC Technology, we believe strong connections and community are key to our success. Our work model prioritizes in-person collaboration while offering flexibility to support wellbeing, productivity, individual work styles, and life circumstances. We’re committed to fostering an inclusive environment where everyone can thrive.

Recruitment fraud is a scheme in which fictitious job opportunities are offered to job seekers typically through online services, such as false websites, or through unsolicited emails claiming to be from the company. These emails may request recipients to provide personal information or to make payments as part of their illegitimate recruiting process. DXC does not make offers of employment via social media networks and DXC never asks for any money or payments from applicants at any point in the recruitment process, nor ask a job seeker to purchase IT or other equipment on our behalf. More information on employment scams is available here.",https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-15T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,3
33e03f08f017032e54d136b6,jsearch,Data Science Intern: A/B Testing,Grab,Selangor,Selangor,"Grab is seeking a data-driven intern based in Petaling Jaya to apply insights and assist in product development. You will work with various stakeholders to offer recommendations and define critical metrics. The ideal candidate will have a strong foundation in programming languages like SQL and Python, and be proficient in data visualization tools. The internship starts in August 2026 for at least 3 months.",https://my.trabajo.org/job-2267-5bdf27105cf14dc92bce9d14d6901a52,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjbK1L0ijmPz21MHRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,70,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, data visualization; posted within 14 days",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,A_APPLY_NOW,Apply today; verify date/duration first.,0
dd53f5b114c5a8c61e9ff8a4,jsearch,"Intern for Information Technology/Computer Science/Data Science/Data Analysis/Software Engineering/Network Engineering, PETRONAS Gas Berhad in Segamat, Johor",Petronas,"Segamat District, Johor",Johor,"• Assist pipeline integrity tool and database management system.
• Organise, upload, and maintain data on SharePoint.
• Development of the dashboard in Power BI and data analytic for asset integrity.
• Assist in analysis and reporting as & when required.",https://builtin.com/job/intern-information-technology-computer-science-data-science-data-analysis-software-engineering-network-engineering-petronas-gas-berhad-segamat-johor/9305834,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dka44TsfV8Cfkf8iFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,,67,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: power bi, dashboard, reporting, database; location priority: Johor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: builtin.com; resume skill fit: power bi, dashboard, reporting; posted within 3 days",2026-06-07T05:05:14+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
3ff761ab48decc62517590e7,jsearch,Data Analytics Internship: Dashboards in Power BI & Tableau,Robert Bosch Group,Penang,Penang,"A leading global technology supplier is seeking an intern for Data Analytics & Visualization in Penang, Malaysia. The intern will be responsible for developing dashboards and reports using Power BI and Tableau, converting reports into structured data, and ensuring data accuracy. Candidates should be pursuing a degree in IT or related fields, with basic SQL and Tableau knowledge. Strong analytical skills and attention to detail are essential. This is a minimum 4-month internship requiring a letter of recommendation.
#J-18808-Ljbffr",https://seberangperai.my.expertini.com/job/data-analytics-internship-dashboards-in-power-bi-tableau-seberang-perai-robert-bosch-group-386-4168984/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyI6HvEsj5pmy7Xp4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,66,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: seberangperai.my.expertini.com; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
195fec6f3f821b61130c8ae5,jsearch,"Internship, Business Analyst - Digital Transformation Office",Allianz Insurance,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Job Summary

Support in performing User Acceptance Test (UAT) for system enhancement initiatives to meet department’s and company’s vision.

Job Description
• Assist and support in performing system testing for enhancement release on applications
• Provides constant review and feedback on system testing, ensuring testing are completed within deadline
• Any other duties as and when deemed necessary

Requirements:
• Pursuing or Possessing a Bachelor’s Degree, Post Graduate Diploma, Professional Degree of any discipline with Computer Science/ Information Technology preferred.
• Good verbal and written communication skills.
• Analytical thinking and problem solving.
• Team player, good interpersonal and communications skills
• Candidate is required to be be computer literate and proficient with Microsoft Office (Word, Excel and PowerPoint)
• Knowledge in programming language is not required
• Quick learner with strong analytical and problem-solving ability
• Ability to leverage AI tools like ChatGPT for automating routine tasks and enhancing productivity

Disclaimer: Thank you for your interest in joining our team. Due to the high volume of applications we receive, we are unable to provide individual feedback to every applicant. If you do not hear from us within 14 days of submitting your application, please assume that you have not been selected for this position.

Important: All updates regarding your application status will be communicated via email. Please ensure you frequently check your email for updates and further instructions.

Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us.

At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. And the foundation for this is our inclusive workplace, where people and performance both matter, and nurtures a culture grounded in integrity, fairness, inclusion and trust.

We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations.

Join us. Let's care for tomorrow.",https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,,64,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 14 days,2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,3
