job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
7fd70e7264e97a8d24bb0665,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,84,Grab,"Intern, Data Scientist - Marketing Technology & AI","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125654009/intern-data-scientist-marketing-technology-ai/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsMFM0JowGc4Q5QU5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; possible non-Malaysia noise; verify manually"
2c2134f0d137c51cdd98fd3a,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,78,Allianz Insurance,"Internship, Data Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/br/pt/job/90516/Internship-Data-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dp6pkR7yx2xuxhs4BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days"
1c88e16c3955fcc3addcef85,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,78,Shopee,Chatbot Business Analyst Intern - Operations (Jul/Aug 2026 – Dec 2026 Intake),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/chatbot-business-analyst-intern-operations-jul-aug-2026-%E2%80%93-dec-2026-intake-at-shopee-4385667414,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dpv4PJyQNHX7Jqi0bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T08:18:23+00:00,2026-06-26T00:03:45+00:00,bucket: A_APPLY_NOW; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; longer internship may still be acceptable; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel; posted within 45 days
a58d390d8900e127cadadba2,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,77,Grab,"Intern, Data Scientist - Country & Marketing","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125308676/intern-data-scientist-country-marketing/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dw-YBl2qqw1SsGxNPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T12:36:04+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, marketing analytics; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually"
3cee781479b6f1bae0797c4f,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,77,Allianz Malaysia,"Internship, Data Office",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-office-allianz-malaysia-malaysia-55994703,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D05wp7hL8edaQBqHpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:15:13+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 14 days"
d7d898fc7213bd08d291d51d,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,74,Grab,Intern - Data Scientist (Analytics) - Mobility,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: manager, lead"
36b9a7a5d6fc905ccb538aea,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,73,Allianz Insurance,"Internship, Actuarial /Pricing, General Insurance Department","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/ch/it/job/86048/Internship-Actuarial-Pricing-General-Insurance-Department,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DipKd8M501HKkCUhAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T09:17:18+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 14 days"
5f2d60864ab7b6716b745e7f,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,73,Maxis,"Digitalisation, Automation & AI Analyst Intern","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digitalisation-automation-ai-analyst-intern-at-maxis-4409787107,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dukjs-Ul6A2US8_YqAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T09:01:52+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: power bi, tableau, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: power bi, tableau, python; posted within 14 days; negative keyword: lead"
f4dd8623f9a37c3e60923074,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,72,Maxis,Data Scientist Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-scientist-intern-at-maxis-4430881943,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DFuTlN2GkOews9hhnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T13:40:27+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 14 days; negative keyword: lead"
1a74bab50bff83d877bde2df,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,72,GrabTaxi Holdings Pte. Ltd.,Intern Data Scientist: Build AI Agents for Scale,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6d20386ad6bbb962402830fa07be709d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkTFAjjKw6W5SQmIHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:15:13+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data visualization, marketing analytics, analytics; analytics skill match: sql, python, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 14 days"
