bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
A_APPLY_NOW,Apply today; verify date/duration first.,84,Grab,"Intern, Data Scientist - Marketing Technology & AI","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125654009/intern-data-scientist-marketing-technology-ai/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsMFM0JowGc4Q5QU5AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",7fd70e7264e97a8d24bb0665
A_APPLY_NOW,Apply today; verify date/duration first.,74,Grab,Intern - Data Scientist (Analytics) - Mobility,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: manager, lead",d7d898fc7213bd08d291d51d
A_APPLY_NOW,Apply today; verify date/duration first.,71,Maxis,Data Analytics & AI Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,2026-06-05T07:48:27+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",04e2727b5d3276b2c17c83ba
A_APPLY_NOW,Apply today; verify date/duration first.,71,GrabTaxi Holdings Pte. Ltd.,Marketing Tech & AI Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/-3881304546915315966,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5ry9PqEu8gNWUOIMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, reporting, analytics; posted within 14 days",4f5d2dfa6039c2740997687e
A_APPLY_NOW,Apply today; verify date/duration first.,70,TNG Digital,"Specialist, Intern - Data Analyst","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/760/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-07T05:05:14+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: sql, dashboard; posted within 14 days",6f029c86f81f4895630bb469
A_APPLY_NOW,Apply today; verify date/duration first.,70,DXC Technology,Business Intelligence (BI) Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-14T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days; negative keyword: lead",fd329d86082c5969d433e1f0
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Maxis,Digital & AI Operations Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",aeec67bcb7810d14b9c7bb7a
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Volvo Trucks Malaysia,Business Analytics Intern (Logistic),"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/business-analytics-intern-logistic-at-volvo-trucks-malaysia-4423617210,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T06:00:00.000Z,2026-06-11T16:34:01+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 3 days",d7c627a29c4c19eb694ba690
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Grab,"Intern, Risk Data Analyst",Malaysia,Selangor,jsearch,https://nodeflair.com/jobs/grab-intern-risk-data-analyst-527496,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD2fhxXhsojdYG3kzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; source host: nodeflair.com; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; seniority/permanent/experience red flag; negative keyword: manager, lead",a91eca1a9c88570d66c05a78
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,MSIG Insurance (Malaysia) Bhd,Internship - Pricing & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.joblum.com/job/internship-pricing-analytics/2488623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSeUT3HHmOirALxH_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: analytics; posted within 14 days,e2daa1deb061da37c26855a4
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,Grab,Data Science Intern: A/B Testing,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-5bdf27105cf14dc92bce9d14d6901a52,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjbK1L0ijmPz21MHRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, data visualization; posted within 14 days",33e03f08f017032e54d136b6
