bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
A_APPLY_NOW,Apply today; verify date/duration first.,84,Grab,"Intern, Data Scientist - Marketing Technology & AI","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125654009/intern-data-scientist-marketing-technology-ai/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsMFM0JowGc4Q5QU5AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",7fd70e7264e97a8d24bb0665
A_APPLY_NOW,Apply today; verify date/duration first.,78,Allianz Insurance,"Internship, Data Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/br/pt/job/90516/Internship-Data-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dp6pkR7yx2xuxhs4BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days",2c2134f0d137c51cdd98fd3a
A_APPLY_NOW,Apply today; verify date/duration first.,78,Allianz Malaysia,"Internship, Data Office",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-office-allianz-malaysia-malaysia-55994703,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D05wp7hL8edaQBqHpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-18T00:15:13+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 3 days",3cee781479b6f1bae0797c4f
A_APPLY_NOW,Apply today; verify date/duration first.,77,Grab,"Intern, Data Scientist - Country & Marketing","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125308676/intern-data-scientist-country-marketing/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dw-YBl2qqw1SsGxNPAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T12:36:04+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, marketing analytics; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually",a58d390d8900e127cadadba2
A_APPLY_NOW,Apply today; verify date/duration first.,74,Allianz Insurance,"Internship, Actuarial /Pricing, General Insurance Department","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/ch/it/job/86048/Internship-Actuarial-Pricing-General-Insurance-Department,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DipKd8M501HKkCUhAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:00:00.000Z,2026-06-18T09:17:18+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 3 days",36b9a7a5d6fc905ccb538aea
A_APPLY_NOW,Apply today; verify date/duration first.,74,Grab,Intern - Data Scientist (Analytics) - Mobility,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: manager, lead",d7d898fc7213bd08d291d51d
A_APPLY_NOW,Apply today; verify date/duration first.,72,GrabTaxi Holdings Pte. Ltd.,Intern Data Scientist: Build AI Agents for Scale,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6d20386ad6bbb962402830fa07be709d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkTFAjjKw6W5SQmIHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T00:00:00.000Z,2026-06-18T00:15:13+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data visualization, marketing analytics, analytics; analytics skill match: sql, python, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 14 days",1a74bab50bff83d877bde2df
A_APPLY_NOW,Apply today; verify date/duration first.,71,Maxis,Data Analytics & AI Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,2026-06-05T07:48:27+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead",04e2727b5d3276b2c17c83ba
A_APPLY_NOW,Apply today; verify date/duration first.,71,Grab,Intern Data Scientist — AI Automation for Market Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5cd407bd87d97c46982099928eaad7be,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DG0dwej6itewjY-YAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: marketing analytics, analytics; analytics skill match: sql, tableau, python, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, tableau, python; posted within 14 days",7e4f80285ca4b816c9d20c42
A_APPLY_NOW,Apply today; verify date/duration first.,70,Allianz Insurance,"Internship, Agency Transformation","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/nl/nl/job/95420/Internship-Agency-Transformation,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DleuiUc2Tyrv82Y9qAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T17:08:24+00:00,2026-06-18T09:17:18+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business analyst, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown",52bbe00fea6ff453a32e3eb0
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,DXC Technology,Business Intelligence (BI) Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T15:19:08+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posting date unknown; negative keyword: lead",fd329d86082c5969d433e1f0
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Maxis,Digital & AI Operations Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; posted within 14 days; negative keyword: lead",aeec67bcb7810d14b9c7bb7a
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,GrabTaxi Holdings Pte. Ltd.,Marketing Tech & AI Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/-3881304546915315966,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5ry9PqEu8gNWUOIMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, reporting, analytics; posted within 45 days",4f5d2dfa6039c2740997687e
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Allianz Insurance,"Internship, EB Pricing","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/79306/Internship-EB-Pricing,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DU8csbY7T_6dTg_ZKAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-18T09:17:18+00:00,2026-06-18T09:17:18+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: analytics, statistics; posting date unknown",bc1b783f6de28dcdf0f6d5da
