bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
A_APPLY_NOW,Apply today; verify date/duration first.,84,Grab,"Intern, Data Scientist - Marketing Technology & AI","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125654009/intern-data-scientist-marketing-technology-ai/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DsMFM0JowGc4Q5QU5AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, python, dashboard; posting date unknown; possible non-Malaysia noise; verify manually",7fd70e7264e97a8d24bb0665
A_APPLY_NOW,Apply today; verify date/duration first.,78,Shopee,Chatbot Business Analyst Intern - Operations (Jul/Aug 2026 – Dec 2026 Intake),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/chatbot-business-analyst-intern-operations-jul-aug-2026-%E2%80%93-dec-2026-intake-at-shopee-4385667414,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dpv4PJyQNHX7Jqi0bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-20T08:18:23+00:00,2026-07-23T12:09:04+00:00,bucket: A_APPLY_NOW; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; longer internship may still be acceptable; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel; posted within 45 days,1c88e16c3955fcc3addcef85
A_APPLY_NOW,Apply today; verify date/duration first.,77,Grab,"Intern, Data Scientist - Country & Marketing","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125308676/intern-data-scientist-country-marketing/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dw-YBl2qqw1SsGxNPAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-14T12:36:04+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, marketing analytics; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually",a58d390d8900e127cadadba2
A_APPLY_NOW,Apply today; verify date/duration first.,76,Allianz Insurance,"Internship, Data Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/br/pt/job/90516/Internship-Data-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dp6pkR7yx2xuxhs4BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-23T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; older posting",2c2134f0d137c51cdd98fd3a
A_APPLY_NOW,Apply today; verify date/duration first.,75,Allianz Malaysia,"Internship, Data Office",Malaysia,Kuala Lumpur,jsearch,https://www.foundit.my/job/internship-data-office-allianz-malaysia-malaysia-55994703,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D05wp7hL8edaQBqHpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T00:00:00.000Z,2026-06-18T00:15:13+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; duration likely fits 3-month industrial training; Tier-2 established company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days",3cee781479b6f1bae0797c4f
A_APPLY_NOW,Apply today; verify date/duration first.,74,Grab,"Intern, Risk Data Analyst","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000127141409/intern-risk-data-analyst/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Ddz7KC8l0A90G1NM0AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-26T12:48:33+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; seniority/permanent/experience red flag; negative keyword: manager, lead",fccc11a9149ec2f91c803599
A_APPLY_NOW,Apply today; verify date/duration first.,74,Shopee,Chatbot Business Analyst Intern - Operations (July/ August 2026 Intake),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jobrapido.com/jobpreview/3930052733352017920,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5YYI1v89lexH5EswAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-02T00:00:00.000Z,2026-07-09T23:43:45+00:00,2026-07-23T12:09:04+00:00,bucket: A_APPLY_NOW; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; longer internship may still be acceptable; Tier-1 target company; has apply link; source host: my.jobrapido.com; student/entry-level friendly; resume skill fit: excel; posted within 45 days,453d06ec5321d4d5af5e136b
A_APPLY_NOW,Apply today; verify date/duration first.,73,Grab,Intern - Data Scientist (Analytics) - Mobility,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128891259/intern-data-scientist-analytics-mobility/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1WhAq3iLfq7b2RXYAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: manager, lead",d7d898fc7213bd08d291d51d
A_APPLY_NOW,Apply today; verify date/duration first.,71,Allianz Insurance,"Internship, Actuarial /Pricing, General Insurance Department","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/ch/it/job/86048/Internship-Actuarial-Pricing-General-Insurance-Department,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DipKd8M501HKkCUhAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:00:00.000Z,2026-06-18T09:17:18+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days",36b9a7a5d6fc905ccb538aea
A_APPLY_NOW,Apply today; verify date/duration first.,71,Domino's Pizza Malaysia,Marketing Insights & Commercial Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/marketing-insights-commercial-analytics-intern-at-domino-s-pizza-malaysia-4430226935,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHMKvLbz0xXwKWZOAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T00:00:00.000Z,2026-06-26T17:33:44+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; core role keyword: analytics intern, commercial analytics intern; analytics skill match: excel, sql, power bi, python; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days",d30e04ef2f942b61a4d04c11
A_APPLY_NOW,Apply today; verify date/duration first.,71,Maxis,"Digitalisation, Automation & AI Analyst Intern","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digitalisation-automation-ai-analyst-intern-at-maxis-4409787107,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dukjs-Ul6A2US8_YqAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T00:00:00.000Z,2026-06-21T09:01:52+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: power bi, tableau, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: power bi, tableau, python; posted within 45 days; negative keyword: lead",5f2d60864ab7b6716b745e7f
